Variables=Time[s], Time_Iter, probe1, probe2, probe3, probe4, probe5, probe6, probe7, probe8
0.0061200000000000004, 612.0, 13835.3992, 34157.95645, 84523.77565, 98752.75253, 98874.28915, 98950.11801, 97855.6394, 95784.80249
0.006130000000000001, 613.0, 15792.30177, 35159.20253, 84821.21566, 99211.24999, 99050.56908, 99192.80634, 98230.46176, 95978.56881
0.0061400000000000005, 614.0, 18115.20535, 35671.95607, 85187.84855, 99722.11473, 99283.84635, 99438.25865, 98611.05504, 96171.26325
0.00615, 615.0, 20532.55688, 35669.24748, 85647.40067, 100298.6728, 99576.09833, 99679.94498, 98988.44639, 96360.84493
0.0061600000000000005, 616.0, 22443.96294, 35136.59514, 86184.47917, 100955.1927, 99948.01431, 99912.80687, 99351.34871, 96544.81536
0.00617, 617.0, 23524.39643, 33994.45567, 86763.05372, 101699.1757, 100399.1689, 100132.1597, 99687.50659, 96719.48197
0.006180000000000001, 618.0, 23989.76202, 32194.5544, 87347.1661, 102517.3032, 100912.0369, 100332.5008, 99985.18433, 96880.86584
0.00619, 619.0, 24320.06232, 29801.18113, 87913.52195, 103384.187, 101467.3175, 100510.5982, 100233.2534, 97023.71775
0.006200000000000001, 620.0, 25105.54088, 26962.73708, 88410.45322, 104263.9498, 102041.6774, 100656.8252, 100418.4441, 97142.29535
0.00621, 621.0, 26747.01514, 23892.5911, 88749.21193, 105110.1424, 102591.756, 100760.4151, 100530.2647, 97232.19295
0.006220000000000001, 622.0, 29289.78698, 20778.87916, 88875.04, 105869.3476, 103093.5384, 100817.4801, 100566.4566, 97290.31674
0.00623, 623.0, 32208.31597, 17737.50554, 88780.43374, 106491.1906, 103508.4172, 100812.4543, 100529.7803, 97314.85828
0.006240000000000001, 624.0, 35161.77777, 14768.56995, 88513.40062, 106927.807, 103794.388, 100742.0262, 100423.0449, 97306.34848
0.00625, 625.0, 37750.16237, 11804.66637, 88144.61229, 107165.6013, 103923.6186, 100623.9539, 100251.2605, 97267.31902
0.006260000000000001, 626.0, 39761.38123, 8743.907629, 87787.54497, 107213.2433, 103882.1885, 100447.7049, 100021.3, 97202.0728
0.00627, 627.0, 41089.85423, 5664.797674, 87516.45208, 107079.1476, 103673.1995, 100216.9957, 99744.45116, 97115.89331
0.006280000000000001, 628.0, 41675.38678, 2944.135177, 87301.11699, 106810.7018, 103323.0036, 99933.70868, 99435.50035, 97014.80604
0.0062900000000000005, 629.0, 41516.1316, 1205.752921, 86971.18945, 106448.8732, 102862.0353, 99600.84389, 99110.14161, 96904.6285
0.006300000000000001, 630.0, 40726.79605, 968.4482223, 86229.73856, 106043.3261, 102308.8633, 99228.14053, 98785.45386, 96790.18526
0.0063100000000000005, 631.0, 39575.79523, 2165.672404, 84834.84756, 105616.2074, 101700.1936, 98827.74172, 98474.36166, 96675.11248
0.00632, 632.0, 38320.11048, 4086.883412, 82526.76373, 105166.3735, 101079.992, 98390.05571, 98187.8811, 96562.3062
0.0063300000000000006, 633.0, 37124.12534, 5918.25593, 79153.8279, 104676.2823, 100483.1796, 97910.54514, 97933.63368, 96456.14645
0.00634, 634.0, 36046.7785, 7350.3502, 74774.11809, 104085.9603, 99931.46911, 97404.1012, 97714.11267, 96361.25338
0.006350000000000001, 635.0, 35121.62108, 8848.891693, 69322.49277, 103339.8908, 99438.18934, 96890.44907, 97528.9378, 96281.05374
0.00636, 636.0, 34252.14984, 10699.70471, 63113.07013, 102400.661, 99006.45043, 96389.53341, 97384.50342, 96218.97171
0.006370000000000001, 637.0, 33290.05869, 12641.70113, 56704.3012, 101235.9116, 98623.5915, 95913.87545, 97289.98421, 96178.25594
0.00638, 638.0, 31998.04393, 14328.00083, 50487.13825, 99810.31056, 98288.12533, 95486.53375, 97244.08849, 96159.31029
0.006390000000000001, 639.0, 30244.36191, 15433.56479, 44526.25118, 98206.31174, 97980.52938, 95126.5634, 97247.22657, 96160.31021
0.0064, 640.0, 28172.13011, 15759.08726, 39022.43822, 96515.35618, 97683.36128, 94845.52129, 97298.02263, 96178.5241
0.006410000000000001, 641.0, 26034.56801, 15459.79803, 34128.56636, 94822.35684, 97354.23643, 94661.56467, 97391.47784, 96211.23658
0.00642, 642.0, 24016.99678, 15001.08697, 29948.27296, 93236.06967, 97006.37821, 94583.68115, 97521.21077, 96254.90227
0.006430000000000001, 643.0, 22052.99694, 14786.42618, 26598.51544, 91829.59735, 96661.34069, 94619.49866, 97681.0132, 96304.5875
0.00644, 644.0, 19792.20255, 14944.40383, 24329.16997, 90625.57277, 96343.63191, 94793.00556, 97863.79462, 96354.72239
0.006450000000000001, 645.0, 17235.43984, 15368.93706, 23197.70149, 89631.2983, 96094.20103, 95093.64467, 98061.15836, 96400.21105
0.0064600000000000005, 646.0, 14850.1594, 15848.18275, 23109.83836, 88826.3954, 95905.67836, 95469.83192, 98265.08044, 96436.33268
0.006470000000000001, 647.0, 13204.23377, 15999.80279, 23914.50418, 88190.32686, 95793.5542, 95874.94996, 98468.16798, 96458.75031
0.0064800000000000005, 648.0, 12349.85919, 15515.19939, 25420.3149, 87702.31929, 95746.97273, 96268.03708, 98662.204, 96464.18507
0.00649, 649.0, 11939.64133, 14368.14923, 27422.6917, 87338.87199, 95731.66257, 96632.36778, 98837.95476, 96449.81115
0.006500000000000001, 650.0, 11591.56618, 13093.5874, 29654.50033, 87063.8799, 95731.51897, 96963.02084, 98985.58421, 96413.96436
0.00651, 651.0, 11111.11377, 11843.53099, 31972.31006, 86828.52503, 95739.50933, 97259.88872, 99098.9927, 96357.26436
0.006520000000000001, 652.0, 10450.53225, 10732.06122, 34252.28066, 86597.40506, 95741.15613, 97522.49377, 99176.81806, 96280.07515
0.00653, 653.0, 9612.843622, 9982.238504, 36353.58869, 86349.90382, 95734.67237, 97756.75471, 99220.00104, 96184.23804
0.006540000000000001, 654.0, 8609.623128, 9567.354915, 38171.11375, 86084.94123, 95709.42644, 97973.67582, 99232.81316, 96073.05134
0.00655, 655.0, 7516.514971, 9405.502825, 39678.2172, 85816.74234, 95670.64127, 98179.4497, 99219.66898, 95950.47569
0.006560000000000001, 656.0, 6315.756115, 9390.75823, 40883.45053, 85570.4634, 95619.68516, 98378.51618, 99185.94983, 95820.74555
0.00657, 657.0, 5050.314128, 9380.686525, 41808.52221, 85374.28011, 95571.76625, 98568.86896, 99137.78344, 95687.11445
0.006580000000000001, 658.0, 3967.197324, 9221.708512, 42514.78055, 85260.31283, 95542.12884, 98744.46418, 99079.59745, 95552.48891
0.00659, 659.0, 3426.178416, 8789.011279, 43121.55734, 85265.61679, 95542.10018, 98894.50191, 99021.0416, 95419.71739
0.006600000000000001, 660.0, 3649.17231, 8197.339062, 43743.68996, 85427.76216, 95579.39355, 99021.04772, 98967.77364, 95291.70248
0.00661, 661.0, 4334.278421, 7583.716488, 44499.94572, 85771.98811, 95658.75375, 99115.69913, 98921.06206, 95171.35289
0.006620000000000001, 662.0, 4774.311232, 7048.029701, 45461.63491, 86293.5597, 95783.99592, 99169.43987, 98883.82379, 95061.32634
0.0066300000000000005, 663.0, 4339.947528, 6551.166386, 46602.97483, 86977.46889, 95961.09918, 99184.40106, 98855.07293, 94964.12597
0.006640000000000001, 664.0, 2942.713309, 6105.622427, 47804.0545, 87785.52341, 96186.80049, 99165.1021, 98833.89972, 94881.46718
0.0066500000000000005, 665.0, 1519.509586, 5754.063243, 48934.26173, 88653.47756, 96443.91091, 99117.19801, 98820.45753, 94814.23328
0.00666, 666.0, 1833.994267, 5493.017465, 49937.52437, 89528.21808, 96716.92663, 99044.2154, 98815.30875, 94762.60374
0.006670000000000001, 667.0, 4864.663909, 5388.169923, 50843.0898, 90364.39316, 96994.16675, 98963.0817, 98818.74898, 94725.78805
0.00668, 668.0, 8774.296389, 5374.465909, 51757.0806, 91127.02323, 97260.08577, 98885.83568, 98830.92973, 94701.97613
0.006690000000000001, 669.0, 11841.80607, 5404.100174, 52798.33631, 91798.93632, 97512.62648, 98814.32457, 98851.13834, 94689.10545
0.0067, 670.0, 14155.3145, 5360.769344, 54052.00378, 92389.9238, 97756.19038, 98755.0154, 98877.71778, 94685.22746
0.006710000000000001, 671.0, 15964.06162, 5308.705954, 55555.85089, 92925.79002, 98001.64658, 98710.35847, 98907.12821, 94688.59059
0.00672, 672.0, 17373.59557, 5282.838792, 57324.5163, 93445.26972, 98254.73106, 98684.08726, 98936.44573, 94697.62284
0.006730000000000001, 673.0, 18579.54684, 5434.239221, 59337.87727, 93987.83676, 98516.18476, 98677.14716, 98962.79278, 94711.04455
0.00674, 674.0, 20048.62864, 5638.760614, 61526.05654, 94587.34088, 98792.67811, 98688.78065, 98982.92075, 94728.13837
0.006750000000000001, 675.0, 22278.44261, 5530.458454, 63811.62205, 95264.69294, 99101.85763, 98718.35467, 98992.90047, 94748.93034
0.00676, 676.0, 25474.25773, 4674.180621, 66134.68835, 96024.41233, 99455.0639, 98768.6412, 98989.18783, 94773.70107
0.006770000000000001, 677.0, 29317.99535, 3021.799826, 68459.88441, 96841.99272, 99846.76654, 98834.75606, 98968.6786, 94803.31124
0.0067800000000000004, 678.0, 33089.80057, 844.832439, 70797.05456, 97686.22238, 100259.8506, 98912.88545, 98930.56518, 94839.06829
0.006790000000000001, 679.0, 35752.82829, 306.3150856, 73143.46452, 98507.35988, 100675.4927, 98991.55807, 98874.49625, 94882.19642
0.0068000000000000005, 680.0, 36245.83522, 4678.234856, 75432.2263, 99242.62343, 101075.4026, 99077.12767, 98801.84839, 94933.46271
0.006810000000000001, 681.0, 34261.2937, 12464.83428, 77454.04847, 99826.17542, 101431.9297, 99174.18445, 98715.53259, 94993.41503
0.0068200000000000005, 682.0, 30503.85658, 20475.8682, 79125.32488, 100165.1253, 101726.7154, 99282.57399, 98621.8777, 95062.36194
0.00683, 683.0, 26217.80432, 26469.98054, 80427.25344, 100299.6007, 101956.4917, 99400.82386, 98530.51175, 95140.15488
0.006840000000000001, 684.0, 22158.42033, 30095.62214, 81406.17163, 100258.5079, 102123.2413, 99539.90957, 98451.24922, 95226.09248
0.00685, 685.0, 18114.13718, 32351.13394, 82131.88082, 100068.434, 102206.5602, 99709.70976, 98393.55221, 95318.20866
0.006860000000000001, 686.0, 13751.63548, 34289.83234, 82681.08073, 99793.9757, 102244.1258, 99910.88518, 98364.75579, 95415.10757
0.00687, 687.0, 9502.067298, 36427.51103, 83116.25708, 99480.44759, 102245.1117, 100140.8125, 98368.66279, 95514.96961
0.006880000000000001, 688.0, 6217.97816, 38770.97574, 83421.85892, 99169.92285, 102228.6385, 100396.8032, 98406.36295, 95616.01036
0.00689, 689.0, 4114.151354, 41208.5994, 83535.5211, 98881.34362, 102194.7939, 100674.3624, 98478.03798, 95716.00275
0.006900000000000001, 690.0, 2972.70906, 43650.57848, 83388.33893, 98620.06036, 102145.3328, 100967.4825, 98581.51297, 95811.70267
0.00691, 691.0, 2628.311122, 45973.75062, 82919.66014, 98374.40166, 102087.4327, 101266.8089, 98712.17002, 95899.68398
0.006920000000000001, 692.0, 3039.646177, 48002.0285, 82108.6767, 98109.93791, 102027.992, 101565.0652, 98864.87236, 95976.24196
0.00693, 693.0, 4290.354169, 49551.46709, 81009.7829, 97778.09201, 101972.6388, 101856.1892, 99031.83004, 96037.92777
0.006940000000000001, 694.0, 6663.105916, 50463.78909, 79720.22427, 97333.40267, 101917.807, 102134.4881, 99203.96992, 96081.82252
0.0069500000000000004, 695.0, 10288.76553, 50391.56785, 78320.17329, 96755.37216, 101853.9974, 102396.0342, 99370.60293, 96105.68022
0.006960000000000001, 696.0, 14308.56608, 48766.67954, 76790.84344, 96059.29737, 101763.1467, 102636.9797, 99527.62042, 96107.95899
0.0069700000000000005, 697.0, 17449.80343, 44949.01593, 75011.29787, 95279.27605, 101615.9819, 102847.0063, 99669.70716, 96087.54085
0.006980000000000001, 698.0, 19382.86425, 38341.45837, 72778.84394, 94441.69542, 101420.3927, 103014.1132, 99791.63411, 96043.58024
0.0069900000000000006, 699.0, 20793.33864, 28746.70783, 69890.62775, 93558.66032, 101200.0548, 103127.9079, 99887.45656, 95976.87542
0.007, 700.0, 21976.1151, 17611.86988, 66227.79796, 92613.76867, 100983.5722, 103183.7985, 99953.19898, 95888.29195
0.007010000000000001, 701.0, 22853.72625, 8909.828232, 61816.77769, 91603.71402, 100803.6126, 103180.4277, 99988.08166, 95779.78016
0.00702, 702.0, 24109.06272, 5240.15024, 56941.49365, 90543.17842, 100677.7953, 103120.8404, 99991.81274, 95653.40114
0.007030000000000001, 703.0, 26331.39494, 5210.161748, 51967.47864, 89499.58924, 100611.8461, 103016.5178, 99963.74367, 95512.09086
0.00704, 704.0, 29434.28427, 6844.905016, 47378.35664, 88586.05546, 100601.4566, 102886.6462, 99900.8337, 95358.30619
0.007050000000000001, 705.0, 31880.14792, 9000.937242, 43676.54154, 87924.91894, 100629.0013, 102754.9034, 99802.78821, 95193.84029
0.00706, 706.0, 31103.79865, 11084.8353, 41199.92705, 87556.00657, 100658.8305, 102635.4287, 99670.18047, 95020.73008
0.007070000000000001, 707.0, 25985.74041, 12613.11219, 40091.32325, 87474.73298, 100681.1893, 102518.4032, 99505.53607, 94841.67114
0.00708, 708.0, 18606.24091, 13475.15715, 40320.51177, 87670.44562, 100677.8546, 102401.7122, 99313.62156, 94659.79363
0.007090000000000001, 709.0, 12841.78195, 13808.46099, 41681.48542, 88111.13801, 100630.0443, 102279.9567, 99100.31133, 94478.61014
0.0071, 710.0, 9937.331886, 13750.60807, 43951.4212, 88752.43667, 100526.577, 102150.861, 98870.97003, 94301.87878
0.007110000000000001, 711.0, 9438.132963, 13416.58892, 46829.31662, 89514.8948, 100397.6974, 101992.1436, 98629.65794, 94133.97392
0.0071200000000000005, 712.0, 10986.72304, 12888.99189, 49942.95489, 90329.11635, 100229.2951, 101789.5628, 98379.34621, 93980.17816
0.007130000000000001, 713.0, 13325.32151, 12280.68644, 53051.64228, 91144.55101, 100011.54, 101530.003, 98121.62883, 93845.86238
0.0071400000000000005, 714.0, 14888.34138, 11649.98443, 56061.62809, 91910.0963, 99775.0814, 101206.6508, 97858.65518, 93735.44689
0.007150000000000001, 715.0, 14822.86709, 11041.05606, 58817.0327, 92573.24445, 99519.15895, 100821.7743, 97591.97308, 93652.86193
0.0071600000000000006, 716.0, 13133.7154, 10646.45965, 61140.5606, 93083.24304, 99248.96942, 100379.6162, 97323.83966, 93601.82342
0.00717, 717.0, 10791.05145, 10747.13173, 62916.83942, 93423.97927, 98942.26207, 99888.36389, 97057.39398, 93584.98917
0.007180000000000001, 718.0, 8944.81253, 11205.04155, 64062.62781, 93599.23891, 98600.94665, 99357.98728, 96798.0572, 93604.02486
0.00719, 719.0, 8339.298618, 11641.86267, 64543.66158, 93634.98213, 98236.2015, 98799.94812, 96547.55487, 93661.80443
0.007200000000000001, 720.0, 9020.991506, 11687.72592, 64419.91867, 93560.11427, 97862.73508, 98225.93301, 96307.92386, 93758.47841
0.00721, 721.0, 10211.26837, 11373.34267, 63709.32228, 93384.05266, 97494.62235, 97657.45419, 96082.32503, 93892.0735
0.007220000000000001, 722.0, 10856.31893, 11401.58782, 62482.47535, 93119.35151, 97150.0843, 97116.6128, 95878.10348, 94060.05629
0.00723, 723.0, 10711.18926, 12089.11492, 60856.2209, 92780.96675, 96838.30436, 96631.32641, 95692.44025, 94257.11524
0.007240000000000001, 724.0, 10299.01468, 12971.28563, 58988.05592, 92386.24344, 96557.05835, 96221.61628, 95553.76169, 94475.14283
0.00725, 725.0, 10327.59793, 13182.45026, 57045.88675, 91940.60091, 96295.01732, 95899.85221, 95465.43144, 94704.67221
0.007260000000000001, 726.0, 11109.85402, 12428.4248, 55036.48858, 91462.98177, 96044.56016, 95695.03185, 95439.22892, 94936.03883
0.00727, 727.0, 12468.88718, 10950.70715, 52992.31444, 90979.24399, 95802.84742, 95610.92404, 95483.14561, 95160.68445
0.007280000000000001, 728.0, 13457.79295, 9097.062964, 51040.93158, 90513.46199, 95575.06887, 95626.87734, 95612.37689, 95370.5763
0.0072900000000000005, 729.0, 12930.67629, 7135.128018, 49316.62644, 90070.97714, 95365.31066, 95712.59324, 95833.44494, 95557.77674
0.007300000000000001, 730.0, 11484.36602, 5317.704745, 47918.16411, 89652.65543, 95195.60142, 95905.75499, 96143.23585, 95715.10159
0.0073100000000000005, 731.0, 12114.28855, 3867.159277, 46884.72063, 89280.3678, 95127.3781, 96203.08615, 96532.1118, 95839.08922
0.007320000000000001, 732.0, 15846.9808, 2999.874249, 46185.11368, 88991.46055, 95187.46229, 96555.76609, 96980.78608, 95929.15674
0.007330000000000001, 733.0, 20296.67418, 2800.027401, 45743.49726, 88814.7512, 95379.29121, 96951.98578, 97446.46186, 95985.59598
0.00734, 734.0, 23227.14163, 3178.363498, 45460.50992, 88770.17353, 95701.6329, 97386.11961, 97898.94223, 96010.73001
0.007350000000000001, 735.0, 24103.32653, 3966.551624, 45270.51159, 88879.11237, 96135.73284, 97852.81304, 98303.88656, 96009.96926
0.00736, 736.0, 23281.16389, 5012.51984, 45125.41244, 89118.12257, 96662.03653, 98338.46049, 98630.79962, 95989.71191
0.007370000000000001, 737.0, 21353.56644, 6192.837611, 45072.86597, 89438.66633, 97254.13275, 98814.77713, 98861.10463, 95954.07986
0.00738, 738.0, 18750.63714, 7410.905982, 45210.46071, 89770.96479, 97874.95271, 99262.95134, 98991.1933, 95903.21544
0.007390000000000001, 739.0, 15775.14358, 8534.023945, 45609.09666, 90050.1195, 98480.25015, 99676.87838, 99034.09229, 95838.93493
0.0074, 740.0, 12672.56501, 9459.265292, 46297.2839, 90242.31162, 99029.81551, 100058.9197, 99010.57128, 95763.05782
0.007410000000000001, 741.0, 9814.822919, 10159.74738, 47259.76596, 90346.42919, 99493.85331, 100402.9009, 98937.52879, 95675.55416
0.00742, 742.0, 7480.442518, 10671.8324, 48467.23921, 90377.82743, 99868.73156, 100706.604, 98818.30243, 95574.86081
0.007430000000000001, 743.0, 5737.343368, 11088.00171, 49871.57902, 90380.85459, 100163.3662, 100968.174, 98670.01154, 95460.55603
0.00744, 744.0, 4537.431236, 11350.1, 51419.11595, 90386.60529, 100381.4676, 101180.199, 98507.01599, 95335.30111
0.007450000000000001, 745.0, 3775.350564, 11329.45852, 53054.8317, 90429.31626, 100530.6704, 101343.0511, 98338.76271, 95202.49255
0.0074600000000000005, 746.0, 3331.573667, 10801.65963, 54746.86884, 90518.71773, 100625.812, 101460.8111, 98176.39865, 95066.52439
0.007470000000000001, 747.0, 3100.956006, 9594.892364, 56470.57532, 90664.84933, 100685.7255, 101542.1717, 98026.04164, 94932.49242
0.0074800000000000005, 748.0, 3011.345026, 7674.137983, 58194.81769, 90868.67123, 100727.7303, 101598.5774, 97891.33548, 94807.07529
0.007490000000000001, 749.0, 3033.239194, 5304.355529, 59843.05419, 91129.58368, 100761.994, 101643.7361, 97776.1145, 94697.23221
0.007500000000000001, 750.0, 3158.63266, 3335.046452, 61302.61071, 91445.74217, 100794.741, 101685.0338, 97685.76226, 94607.74051
0.00751, 751.0, 3410.351791, 2715.120532, 62492.75724, 91816.15157, 100830.0267, 101730.4434, 97626.87146, 94542.02318
0.007520000000000001, 752.0, 3847.407647, 3831.068366, 63436.63967, 92231.50763, 100870.1129, 101788.5072, 97604.15062, 94503.9788
0.00753, 753.0, 4500.733044, 5928.135039, 64177.47934, 92677.15282, 100918.8985, 101864.5613, 97622.02276, 94494.50286
0.007540000000000001, 754.0, 5302.491781, 7984.684792, 64761.22495, 93151.73301, 100981.4858, 101964.1612, 97685.39237, 94512.56719
0.00755, 755.0, 6019.477662, 9828.267489, 65220.4541, 93651.40496, 101069.5841, 102093.7689, 97794.18363, 94555.85218
0.007560000000000001, 756.0, 6391.357776, 11696.44321, 65595.49421, 94172.64134, 101198.3603, 102255.584, 97946.84739, 94620.14664
0.00757, 757.0, 6473.189179, 13719.52833, 65931.73826, 94708.63336, 101385.9657, 102454.0578, 98139.08116, 94699.88174
0.007580000000000001, 758.0, 6958.725945, 15856.83703, 66275.73575, 95256.19229, 101655.5463, 102689.1777, 98363.11565, 94788.4001
0.00759, 759.0, 8485.483975, 18062.14911, 66680.36738, 95813.92899, 102008.8198, 102956.5031, 98607.25903, 94877.89277
0.007600000000000001, 760.0, 10639.69577, 20287.81688, 67193.29567, 96386.77631, 102442.3725, 103244.6147, 98856.86177, 94961.14544
0.0076100000000000004, 761.0, 12112.36422, 22366.17558, 67844.54747, 96982.17883, 102948.3315, 103537.1946, 99095.60435, 95030.50099
0.007620000000000001, 762.0, 12198.23796, 24285.23167, 68618.05911, 97604.31235, 103506.2768, 103814.7006, 99305.90031, 95078.83999
0.0076300000000000005, 763.0, 11369.35405, 25976.33763, 69491.85579, 98249.89969, 104084.6249, 104064.0104, 99468.34584, 95100.25581
0.007640000000000001, 764.0, 10847.84216, 27426.11512, 70394.49501, 98903.08368, 104651.8946, 104272.9155, 99567.50857, 95089.70297
0.0076500000000000005, 765.0, 11298.07202, 28613.13192, 71237.48794, 99545.12919, 105179.7532, 104426.5007, 99593.73616, 95044.17095
0.007660000000000001, 766.0, 12939.16015, 29469.64878, 71948.83192, 100160.488, 105637.2025, 104514.2151, 99541.54588, 94962.72652
0.007670000000000001, 767.0, 15589.0553, 29916.25985, 72487.58252, 100729.2928, 105993.2343, 104535.1496, 99409.86848, 94846.00679
0.007680000000000001, 768.0, 18579.7292, 29817.8552, 72830.29425, 101224.4489, 106223.9814, 104486.0875, 99204.09846, 94696.17307
0.007690000000000001, 769.0, 21380.98208, 29055.24971, 72933.66373, 101610.8282, 106321.1133, 104343.968, 98932.00675, 94516.97746
0.0077, 770.0, 23791.05046, 27579.41683, 72770.28522, 101843.6216, 106304.7601, 104092.6256, 98602.3029, 94313.00908
0.007710000000000001, 771.0, 25798.27977, 25385.32818, 72319.77829, 101881.9229, 106178.9902, 103741.8054, 98225.33635, 94090.10903
0.00772, 772.0, 27508.88502, 22573.15981, 71541.93575, 101703.7411, 105990.4396, 103296.1681, 97810.95277, 93855.33969
0.007730000000000001, 773.0, 28804.09805, 19218.37215, 70406.50488, 101314.0935, 105690.7153, 102760.5919, 97366.40495, 93617.17395
0.00774, 774.0, 29356.21689, 15434.19235, 68902.20025, 100710.36, 105201.1859, 102145.2814, 96898.7151, 93384.60289
0.007750000000000001, 775.0, 29217.54492, 11505.16735, 66974.97696, 99893.19627, 104505.1215, 101462.618, 96418.40374, 93168.20983
0.00776, 776.0, 29102.21586, 7738.966409, 64492.08258, 98843.91732, 103625.7959, 100726.9164, 95936.2876, 92979.40787
0.007770000000000001, 777.0, 29462.74655, 4500.592788, 61246.9687, 97586.01919, 102581.2765, 99952.37238, 95464.6485, 92826.14795
0.0077800000000000005, 778.0, 30123.93901, 2509.198237, 56982.62578, 96116.39801, 101405.9289, 99147.94514, 95018.38321, 92711.84178
0.007790000000000001, 779.0, 29521.43113, 2490.369221, 51209.48494, 94381.23372, 100130.9979, 98318.72352, 94605.44455, 92642.42572
0.0078000000000000005, 780.0, 25262.8495, 3844.787717, 43800.94951, 92371.44546, 98774.45515, 97472.54509, 94236.68872, 92622.74161
0.007810000000000001, 781.0, 18090.75173, 4748.727344, 35436.00988, 90064.37895, 97326.37034, 96609.87191, 93924.55271, 92655.36753
0.00782, 782.0, 12671.33202, 4454.616008, 27558.70044, 87478.27125, 95816.5687, 95752.4274, 93662.94677, 92738.11042
0.00783, 783.0, 11417.05715, 3846.343775, 21780.43434, 84745.67572, 94291.54275, 94919.64122, 93460.1794, 92870.3877
0.007840000000000001, 784.0, 12147.43295, 3639.088467, 18618.05539, 82017.36648, 92799.04244, 94139.33376, 93319.29659, 93053.16731
0.007850000000000001, 785.0, 13190.81073, 3455.255703, 17346.77753, 79476.42228, 91369.71511, 93436.00713, 93250.74802, 93282.88236
0.00786, 786.0, 14670.75581, 2954.709363, 17104.71405, 77323.54868, 90059.04794, 92838.45309, 93274.48022, 93555.3638
0.00787, 787.0, 16062.23415, 2176.7551, 17299.26798, 75698.97201, 88941.91986, 92354.46427, 93394.29395, 93867.5364
0.00788, 788.0, 16301.37592, 1400.158319, 17664.43308, 74690.55057, 88057.25714, 92028.55049, 93614.30213, 94207.92639
0.007890000000000001, 789.0, 15252.6262, 886.5258303, 18094.37185, 74300.61792, 87451.50983, 91898.53961, 93960.74109, 94555.89664
0.0079, 790.0, 13587.39756, 691.3719126, 18703.67399, 74395.13806, 87166.34415, 91991.72566, 94435.62248, 94898.48072
0.00791, 791.0, 11881.90242, 732.6597552, 19798.86818, 74829.49127, 87208.30361, 92327.89945, 95024.56972, 95220.4558
0.00792, 792.0, 10377.14167, 835.3076584, 21756.48879, 75529.49713, 87575.64195, 92907.17169, 95692.67406, 95508.03307
0.007930000000000001, 793.0, 9126.984216, 835.8561823, 24742.92886, 76439.419, 88223.7659, 93710.88057, 96403.81779, 95748.18992
0.007940000000000001, 794.0, 8018.447318, 703.9135962, 28550.58827, 77482.63729, 89100.02952, 94692.28406, 97119.35283, 95931.4688
0.00795, 795.0, 6974.939909, 564.3589611, 32745.76535, 78594.97859, 90144.09623, 95803.54829, 97807.0221, 96053.75627
0.00796, 796.0, 6069.933364, 517.6747458, 36854.25438, 79720.16303, 91301.09974, 96976.34549, 98434.91194, 96115.61307
0.007970000000000001, 797.0, 5604.901276, 610.604924, 40593.66946, 80827.96585, 92497.82057, 98149.941, 98985.82599, 96122.1688
0.007980000000000001, 798.0, 6029.812473, 908.0959791, 43823.76643, 81917.45533, 93694.77029, 99261.4799, 99440.39193, 96080.90621
0.00799, 799.0, 7454.854515, 1405.56844, 46596.58457, 82998.81782, 94852.18939, 100265.5948, 99796.77958, 95993.43261
0.008, 800.0, 9464.455508, 1920.613422, 49016.88996, 84098.28948, 95929.1377, 101136.6898, 100063.1555, 95867.51108
0.008010000000000001, 801.0, 11492.17143, 2204.859275, 51175.01713, 85233.76512, 96900.80798, 101879.1042, 100228.9421, 95712.7501
0.008020000000000001, 802.0, 13326.29164, 2275.914971, 53127.13167, 86427.61932, 97760.32131, 102485.7456, 100315.0637, 95538.85883
0.00803, 803.0, 15085.91064, 2608.054649, 54904.93073, 87685.76128, 98513.65696, 102986.5242, 100336.166, 95352.0804
0.00804, 804.0, 16941.02875, 3765.530522, 56502.16421, 88993.13806, 99178.71637, 103394.7659, 100303.0152, 95156.88335
0.00805, 805.0, 19057.89545, 5734.006929, 57916.84758, 90323.97304, 99778.8829, 103724.3041, 100225.8352, 94957.14372
0.008060000000000001, 806.0, 21428.57941, 7929.005508, 59157.19349, 91653.16681, 100350.8112, 103978.2399, 100113.7402, 94756.72832
0.00807, 807.0, 23781.59498, 9783.170877, 60230.02498, 92937.97686, 100902.4796, 104150.8326, 99974.97542, 94559.33812
0.00808, 808.0, 25621.32073, 11078.32307, 61162.98836, 94140.53412, 101434.6662, 104235.3734, 99817.83402, 94368.36899
0.00809, 809.0, 26367.312, 11889.29927, 61992.3258, 95225.85073, 101937.7249, 104229.503, 99647.86106, 94187.20311
0.008100000000000001, 810.0, 25653.90822, 12422.99708, 62726.33892, 96171.51535, 102398.5955, 104131.954, 99468.89365, 94018.95465
0.008110000000000001, 811.0, 23486.24206, 12919.57173, 63340.94077, 96956.6412, 102797.9033, 103960.7163, 99282.92401, 93866.89552
0.00812, 812.0, 20454.70048, 13556.17263, 63801.18602, 97585.53146, 103117.6758, 103730.5475, 99090.75528, 93733.92128
0.00813, 813.0, 17248.19552, 14409.22672, 64155.60365, 98069.38191, 103345.0806, 103455.1778, 98892.05546, 93622.99472
0.008140000000000001, 814.0, 14392.04621, 15471.72243, 64487.19312, 98401.32092, 103478.1144, 103143.8225, 98685.38908, 93536.7736
0.008150000000000001, 815.0, 12193.04022, 16682.25316, 64880.8398, 98571.6886, 103523.7213, 102816.9541, 98470.2678, 93476.80423
